time,x,y,z,yaw,pitch,roll,r,s
7.09,-0.07637105452599345,-0.09157943614070883,2.9993175950350697,0.0007001898304584369,0.003254702047068488,-0.00811794587665409,0.002156448245940353,0.005166593566290408
7.1000000000000005,-0.07616090850060026,-0.09168139858324523,2.9993237099215313,0.0006935419280788614,0.003200464437198141,-0.008029547075869658,0.0021228597843062987,0.0051128902773095635
7.11,-0.07594762839537604,-0.09177548201064105,2.999329775492744,0.0006869534762798037,0.0031466566843967926,-0.007941640255788427,0.002089523268825312,0.0050594631442528615
7.12,-0.0757312668815863,-0.09186177271681557,2.999335792062612,0.0006804239776144424,0.0030932771311052098,-0.007854225462922537,0.002056437904997635,0.005006312533540155
7.13,-0.07551187621238946,-0.09194035651172695,2.9993417599439303,0.0006739529388940233,0.0030403241124266106,-0.007767302708798417,0.002023602891752566,0.0049534387876388345
7.140000000000001,-0.0752895082244418,-0.09201131872138534,2.99934767944839,0.0006675398711392653,0.002987795956364195,-0.00768087197044848,0.00199101742159029,0.004900842225377326
7.15,-0.0750642143395097,-0.09207474418789943,2.999353550886576,0.0006611842895325779,0.0029356909840566473,-0.0075949331908992945,0.0019586806807223487,0.004848523142255313
7.16,-0.07483604556608886,-0.09213071726955607,2.9993593745679665,0.0006548857133710754,0.002884007510011499,-0.007509486279656246,0.0019265918492107534,0.004796481810750725
7.17,-0.07460505250103044,-0.09217932184093221,2.9993651508009336,0.0006486436660203738,0.002832743842336247,-0.007424531113184671,0.0018947501011057333,0.004744718480623557
7.18,-0.07437128533117382,-0.092220641293039,2.9993708798927425,0.0006424576748691567,0.0027818982829671242,-0.007340067535387439,0.001863154604582115,0.004693233379216557
7.19,-0.07413479383498563,-0.09225475853349747,2.9993765621495525,0.0006363272712844963,0.0027314691278954185,-0.0072560953580789855,0.0018318045220743317,0.004642026711752855
7.2,-0.07389562738420499,-0.09228175598674525,2.999382197876414,0.0006302519905679159,0.002681454667391261,-0.0071726143614557454,0.001800699010410056,0.004591098661630545
7.21,-0.07365383494549475,-0.09230171559427397,2.99938778737727,0.0006242313719121807,0.0026318531862247847,-0.007089624294562983,0.0017698372209424505,0.004540449390714291
7.22,-0.07340946508209832,-0.09231471881489689,2.999393330954953,0.0006182649583588033,0.0025826629638845766,-0.00700712487575798,0.0017392182996810327,0.004490079039623988
7.23,-0.07316256595550204,-0.09232084662504625,2.999398828911186,0.000612352296756252,0.0025338822747933455,-0.006925115793169559,0.0017088413874211486,0.0044399877280205105
7.24,-0.07291318532710288,-0.09232017951909993,2.9994042815465796,0.0006064929377188469,0.0024855093885207367,-0.006843596705153896,0.0016787056198720516,0.0043901755548885965
7.25,-0.0726613705598811,-0.09231279750973698,2.9994096891606317,0.0006006864355863345,0.002437542569993223,-0.006762567240746608,0.0016488101277835788,0.004340642598816898
7.26,-0.0724071686200779,-0.09229878012832153,2.9994150520517255,0.0005949323483841243,0.0023899800797010156,-0.0066820270001110675,0.001619154037071423,0.004291388918275223
7.2700000000000005,-0.07215062607887758,-0.0922782064253148,2.999420370517129,0.0005892302377841794,0.0023428201739019365,-0.00660197555498291,0.0015897364689409954,0.004242414551889024
7.28,-0.07189178911409427,-0.09225115497071451,2.999425644852993,0.0005835796690665452,0.0022960611048222055,-0.006522412449110703,0.0015605565400098741,0.004193719518711125
7.29,-0.07163070351186283,-0.09221770385452156,2.999430875354348,0.0005779802110815064,0.002249701120854093,-0.006443337198692738,0.0015316133624288359,0.004145303818490756
7.3,-0.07136741466833386,-0.09217793068723334,2.9994360623151044,0.0005724314362123609,0.0022037384667504033,-0.006364749292809913,0.0015029060440014672,0.004097167431939898
7.3100000000000005,-0.07110196759137254,-0.09213191260036331,2.99944120602805,0.0005669329203387968,0.002158171383815751,-0.0062866481938546595,0.0014744336883023522,0.004049310320996965
7.32,-0.07083440690226112,-0.09207972624698649,2.9994463067848485,0.0005614842428008635,0.0021129981100946006,-0.006209033337955892,0.0014461953947938356,0.0040017324290878556
7.33,-0.07056477683740495,-0.09202144780231039,2.999451364876036,0.0005560849863635242,0.0020682168805560494,-0.006131904135399936,0.0014181902589413577,0.003954433681384401
7.34,-0.07029312125004177,-0.091957152964271,2.9994563805910213,0.0005507347371817789,0.002023825927275327,-0.006055259971047407,0.0013904173723273613,0.003907413985060216
7.3500000000000005,-0.0700194836119541,-0.09188691695415338,2.9994613542180812,0.0005454330847663481,0.0019798234796120045,-0.005979100204746005,0.0013628758227637707,0.003860673229543984
7.36,-0.06974390701518467,-0.09181081451723654,2.9994662860443615,0.0005401796219499045,0.0019362077643848938,-0.005903424171739194,0.0013355646944030394,0.003814211286770205
7.37,-0.06946643417375441,-0.09172891992346212,2.9994711763558715,0.0005349739448538436,0.001892977006043642,-0.005828231183070738,0.0013084830678477726,0.0037680280114274086
7.38,-0.0691871074253833,-0.09164130696812656,2.9994760254374846,0.0005298156528555826,0.001850129426837011,-0.0057535205259850635,0.0012816300202589197,0.0037221232412038645
7.390000000000001,-0.06890596873321346,-0.09154804897259629,2.999480833572935,0.000524704348556377,0.0018076632469778485,-0.005679291464323429,0.0012550046254625443,0.0036764967970308025
7.4,-0.06862305968753456,-0.09144921878504567,2.999485601044814,0.000519639637749644,0.0017655766848047566,-0.005605543238915867,0.00122860595405517,0.0036311484833231626
7.41,-0.06833842150751132,-0.09134488878121712,2.999490328134571,0.0005146211293897853,0.0017238679569404711,-0.00553227506796889,0.0012024330735077079,0.00358607808821789
7.42,-0.06805209504291303,-0.09123513086520328,2.9994950151225077,0.0005096484355614962,0.0016825352784469632,-0.005459486147448924,0.0011764850482679687,0.003541285383809794
7.43,-0.0677641207758447,-0.09112001647025066,2.999499662287778,0.0005047211714495543,0.0016415768629772828,-0.005387175651461472,0.0011507609398617646,0.0034967701263849864
7.44,-0.06747453882248007,-0.09099961655958441,2.999504269908386,0.0004998389553090764,0.001600990922924167,-0.005315342732625971,0.0011252598069926055,0.003452532056651913
7.45,-0.06718338893479586,-0.0908740016272541,2.999508838261181,0.000495001408436235,0.0015607756695654364,-0.005243986522446349,0.0010999807056399963,0.0034085708999699992
7.46,-0.06689071050230758,-0.09074324169899976,2.999513367621858,0.0004902081551394257,0.0015209293132062084,-0.005173106131677259,0.0010749226891563412,0.0033648863665759177
7.47,-0.06659654255380641,-0.09060740633313807,2.999517858264954,0.00048545882271087536,0.00148145006331796,-0.005102700650685983,0.001050084808362463,0.0033214781518075016
7.48,-0.06630092375909724,-0.09046656462146839,2.9995223104638464,0.0004807530413986835,0.0014423361286744728,-0.005032769149810013,0.0010254661116417452,0.003278345936325311
7.49,-0.06600389243073752,-0.09032078519019807,2.999526724490749,0.00047609044437928736,0.0014035857174846957,-0.0049633106797102805,0.0010010656450329045,0.0032354893863318713
7.5,-0.06570548652577704,-0.09017013620088694,2.999531100616712,0.00047147066773034225,0.001365197037522569,-0.004894324271720068,0.0009768824523214048,0.003192908153788599
7.51,-0.06540574364749825,-0.09001468535141043,2.9995354391116185,0.0004668933504040091,0.0013271682962538458,-0.004825808938189572,0.0009529155751295199,0.0031506018766304274
7.5200000000000005,-0.06510470104715724,-0.08985449987694105,2.999539740244182,0.00046235813420064084,0.0012894977009599584,-0.004757763672826147,0.0009291640530050577,0.003108570178978147
7.53,-0.06480239562572501,-0.08968964655094812,2.9995440042819443,0.00045786466374285933,0.0012521834588589743,-0.004690187451030219,0.0009056269235087556,0.003066812671348478
7.54,-0.06449886393562919,-0.08952019168621497,2.999548231491274,0.0004534125864500151,0.0012152237772236883,-0.004623079230226892,0.0008823032223003581,0.003025328950861885
7.55,-0.06419414218249572,-0.08934620113587374,2.9995524221373637,0.00044900155251302245,0.0011786168634969015,-0.004556437950193249,0.0008591919832233902,0.0029841186014481565
7.5600000000000005,-0.06388826622689084,-0.08916774029445718,2.999556576484227,0.00044463121486956134,0.0011423609254039375,-0.004490262533381373,0.0008362922383886367,0.002943181194049754
7.57,-0.0635812715860628,-0.08898487409896726,2.999560694794698,0.00044030122917963977,0.001106454171062447,-0.004424551885237094,0.0008136030182563428,0.0029025162868229555
7.58,-0.0632731934356836,-0.08879766702996025,2.9995647773304284,0.00043601125380150833,0.0010708948090895544,-0.004359304894514488,0.0007911233517171477,0.002862123425336801
7.59,-0.0629640666115903,-0.08860618311264797,2.9995688243518845,0.00043176094976792034,0.0010356810487064036,-0.004294520433586145,0.0007688522661717656,0.0028220021427698616
7.6000000000000005,-0.06265392561152608,-0.08841048591801486,2.999572836118347,0.00042754998076273003,0.0010008110998401523,-0.004230197358749234,0.0007467887876094281,0.002782151960104841
7.61,-0.06234280459688072,-0.08821063856395064,2.999576812887908,0.0004233780130978224,0.0009662831732234783,-0.004166334510527388,0.0007249319406851031,0.0027425723863210337
7.62,-0.062030737394430595,-0.08800670371639831,2.999580754917468,0.00041924471569036736,0.000932095480491648,-0.004102930713968441,0.0007032807487955047,0.0027032629185846464
7.63,-0.06171775749807794,-0.087798743590517,2.9995846624627363,0.0004151497600403921,0.0008982462342772092,-0.004039984778938036,0.0006818342341539088,0.002664223042437007
7.640000000000001,-0.061403898070589345,-0.08758681995185959,2.9995885357782273,0.00041109282020866444,0.0008647336483023628,-0.003977495500409153,0.0006605914178637913,0.00262545223198067
7.65,-0.061089191945333424,-0.08737099411756483,2.9995923751172597,0.0004070735727948819,0.0008315559374690732,-0.003915461658747573,0.0006395513199913036,0.002586949950063442
7.66,-0.0607736716280175,-0.0871513269575634,2.999596180731954,0.00040309169691615885,0.0007987113179469745,-0.0038538820199933315,0.000618712959636602,0.0025487156484603384
7.67,-0.06045736929842325,-0.08692787889579807,2.999599952873232,0.0003991468741858069,0.0007661980072591319,-0.0037927553361381764,0.0005980753550040467,0.0025107487680534916
7.68,-0.060140316812141235,-0.08670070991145724,2.9996036917908118,0.0003952387886924014,0.0007340142243657139,-0.0037320803453990948,0.0005776375234712881,0.0024730487390100257
7.69,-0.059822545702304226,-0.086469879540222,2.999607397733212,0.00039136712697912946,0.0007021581897456363,-0.0036718557724879273,0.0005573984816572554,0.002435614980957916
7.7,-0.05950408718131921,-0.08623544687552614,2.9996110709477444,0.00038753157802341243,0.0006706281254762339,-0.0036120803288771266,0.0005373572454890655,0.002398446903159852
7.71,-0.05918497214259802,-0.08599747056982902,2.999614711680516,0.00038373183321679797,0.0006394222553110169,-0.003552752713061694,0.0005175128302678691,0.0023615439046851174
7.72,-0.05886523116228656,-0.08575600883590098,2.9996183201764266,0.0003799675863451163,0.0006085388047555696,-0.0034938716108173433,0.00049786425073365,0.0023249053745795127
7.73,-0.058544894500992456,-0.08551111944812108,2.999621896679167,0.00037623853356889467,0.0005779760011416482,-0.003435435695454936,0.0004784105211289954,0.0022885306920333304
7.74,-0.05822399210551109,-0.08526285974378689,2.9996254414312173,0.0003725443734040257,0.0005477320736995313,-0.003377443628071237,0.00045915065526185505,0.002252419226547405
7.75,-0.057902553610549995,-0.08501128662443613,2.999628954673848,0.0003688848067026829,0.00051780525362868,-0.003319894057796034,0.00044008366656730463,0.002216570338097257
7.76,-0.0575806083404515,-0.08475645655717982,2.9996324366471163,0.0003652595366344804,0.0004881937741667615,-0.003262785622035674,0.0004212085681683318,0.0021809833772953495
7.7700000000000005,-0.05725818531091353,-0.08449842557604685,2.999635887589866,0.00036166826866787,0.00045889587065708843,-0.0032061169467130645,0.0004025243729356619,0.0021456576855514724
7.78,-0.056935313230708516,-0.08423724928333957,2.9996393077397268,0.00035811071055177207,0.00042990978061452714,-0.0031498866465041863,0.0003840300935466402,0.0021105925952312784
7.79,-0.05661202050340041,-0.08397298285100041,2.9996426973331127,0.0003545865722974349,0.00040123374378992686,-0.003094093325071178,0.0003657247425431874,0.002075787429812988
7.8,-0.05628833522905959,-0.08370568102198896,2.999646056605221,0.00035109556616051815,0.00037286600223311925,-0.0030387355752920313,0.00034760733238884615,0.0020412415040422798
7.8100000000000005,-0.05596428520597576,-0.08343539811166964,2.9996493857900326,0.00034763740662339585,0.00034480480035453854,-0.002983811979486962,0.0003296768755249346,0.002006954124085391
7.82,-0.05563989793236866,-0.08316218800920953,2.9996526851203096,0.0003442118103776745,0.00031704838498551027,-0.0029293211096414968,0.0003119323844258245,0.0019729245876804434
7.83,-0.05531520060809662,-0.08288610417898618,2.9996559548275963,0.000340818496306922,0.00028959500543725543,-0.002875261527626339,0.0002943728716533599,0.001939152184287016
7.84,-0.05499022013636275,-0.08260719966200515,2.999659195142217,0.0003374571854696032,0.0002624429135586573,-0.0028216317854140587,0.00027699734991043295,0.0019056361952339833
7.8500000000000005,-0.05466498312541893,-0.08232552707732732,2.999662406293276,0.0003341276010822182,0.00023559036379283466,-0.0027684304252926653,0.0002598048320937336,0.0018723758938656405
7.86,-0.05433951589026734,-0.08204113862350532,2.999665588508659,0.00033082946850263863,0.00020903561323256495,-0.0027156559800761127,0.00024279433134568869,0.001839370545686133
7.87,-0.054013844454359534,-0.08175408608002926,2.9996687420150288,0.00032756251521363894,0.00018277692167460114,-0.002663306973311791,0.00022596486110560698,0.001806619408502212
7.88,-0.05368799455129311,-0.08146442080878145,2.9996718670378284,0.0003243264708066184,0.00015681255167292193,-0.0026113819194850587,0.0002093154351600453,0.0017741217325643363
7.890000000000001,-0.05336199162650574,-0.08117219375549974,2.9996749638012794,0.00032112106696550975,0.00013114076859095574,-0.002559879324220869,0.0001928450676924117,0.0017418767607061375
7.9,-0.05303586083896664,-0.08087745545124952,2.9996780325283816,0.0003179460374508715,0.00010575984065281724,-0.00250879768448254,0.00017655277333182093,0.0017098837284822718
7.91,-0.05270962706286541,-0.0805802560139042,2.9996810734409136,0.0003148011180841598,8.066803899359348e-05,-0.0024581354887677266,0.00016043756720121686,0.0016781418643046762
7.92,-0.052383314889298094,-0.08028064514963361,2.9996840867594323,0.00031168604673217676,5.586363770871549e-05,-0.002407891217301638,0.00014449846496477733,0.001646650389577249
7.930000000000001,-0.05205694862795059,-0.07997867215440062,2.999687072703273,0.00030860056329169104,3.134491390245034e-05,-0.002358063342227565,0.00012873448287461543,0.0016154085188289768
7.94,-0.05173055230877918,-0.07967438591546547,2.9996900314905495,0.00030554440967422856,7.110147735546654e-06,-0.002308650327794755,0.00011314463781679176,0.0015844154598455226
7.95,-0.051404149683688206,-0.07936783491289778,2.999692963338154,0.0003025173297910292,-1.6842377527933952e-05,-0.002259650630543699,9.772794735665168e-05,0.001553670413799302
7.96,-0.0510777642282049,-0.07905906722109596,2.999695868461759,0.00029951906953816623,-4.0514375474568746e-05,-0.0022110626994888694,8.248342978350124e-05,0.0015231725753780596
7.97,-0.05075141914315122,-0.07874813051031392,2.9996987470758145,0.00029654937678182607,-6.390755649628006e-05,-0.002162884976298965,6.74101041546353e-05,0.0014929211329119706
7.98,-0.050425137356312724,-0.07843507204819485,2.9997015993935516,0.0002936080013437446,-8.702362774576678e-05,-0.0021151158954747155,5.2506990338731034e-05,0.0014629152684992848
7.99,-0.05009894152410437,-0.078119938701312,2.999704425626981,0.0002906946949867976,-0.00010986429309263465,-0.002067753884524284,3.7773109058619725e-05,0.0014331541581305317
8.0,-0.049772854033233276,-0.0778027769367161,2.999707225986895,0.0002878092114007418,-0.0001324312530801992,-0.0020207973641363257,2.320748193344936e-05,0.0014036369718113078
8.01,-0.0494468970023583,-0.07748363282348947,2.9997100006828656,0.0002849513061881045,-0.0001547262048829372,-0.001974244748350746,8.809131520250413e-06,0.001374362873683664
8.02,-0.049121092283746504,-0.07716255203430648,2.999712749923249,0.0002821207368502185,-0.00017675084226456288,-0.0019280944447272047,-5.422918645083179e-06,0.0013453310221461106
8.03,-0.04879546146492638,-0.07683957984700032,2.9997154739151832,0.00027931726277339897,-0.00019850685553670708,-0.0018823448545114102,-1.9489644007386206e-05,0.0013165405699722636
8.040000000000001,-0.0484700258703378,-0.07651476114613581,2.99971817286459,0.0002765406452152614,-0.00021999593151817787,-0.0018369943727992535,-3.33920189523761e-05,0.0012879906644281433
8.05,-0.0481448065629787,-0.0761881404245882,2.9997208469761762,0.00027379064729117616,-0.00024121975349478285,-0.0017920413886988217,-4.7131016767357495e-05,0.0012596804473881515
8.06,-0.047819824346048395,-0.07585976178512772,2.9997234964534343,0.00027106703396085816,-0.0002621800011796946,-0.0017474842854903372,-6.07076096024666e-05,0.0012316090554497397
8.07,-0.04749509976458757,-0.07552966894200978,2.9997261214986435,0.00026836957201508907,-0.00028287835067434115,-0.0017033214407840634,-7.412276843244499e-05,0.0012037756200467887
8.08,-0.04717065310711478,-0.0751979052225706,2.999728722312871,0.00026569803006256916,-0.0003033164744298049,-0.001659551226676218,-8.737746301893244e-05,0.0011761792675617187
8.09,-0.04684650440725955,-0.07486451356882819,2.999731299095973,0.0002630521785168971,-0.0003234960412087142,-0.0016161720099029378,-0.00010047266187326916,0.0011488191194363449
8.1,-0.046522673445391925,-0.0745295365390885,2.999733852046597,0.00026043178958367496,-0.0003434187160476134,-0.00157318215199233,-0.00011340933221979758,0.001121694292281497
8.11,-0.04619917975024854,-0.0741930163095566,2.9997363813621805,0.00025783663724773586,-0.00036308616021979667,-0.0015305800094146534,-0.00012618843995965457,0.0010948038979854218
8.120000000000001,-0.04587604260055507,-0.07385499467595272,2.9997388872389563,0.0002552664972604932,-0.0003825000311985933,-0.0014883639337306635,-0.0001388109496350449,0.001068147043820982
8.13,-0.04555328102664511,-0.07351551305513299,2.999741369871951,0.00025272114712740777,-0.0004016619826210931,-0.0014465322717381608,-0.00015127782439398752,0.0010417228325516718
8.14,-0.04523091381207536,-0.07317461248671486,2.999743829454988,0.0002502003660955721,-0.0004205736642522994,-0.001405083365616779,-0.00016359002595552573,0.0010155303625364635
8.15,-0.044908959495237155,-0.07283233363470693,2.9997462661806877,0.00024770393514140886,-0.0004392367219497007,-0.0013640155530710444,-0.00017574851457539365,0.000989568727833502
8.16,-0.04458743637096427,-0.07248871678914301,2.9997486802404714,0.0002452316369584817,-0.0004576527976282504,-0.001323327167471745,-0.00018775424901213057,0.0009638370183026633
8.17,-0.04426636249213696,-0.07214380186772053,2.9997510718245617,0.00024278325594541715,-0.0004758235292257471,-0.0012830165379956403,-0.00019960818649363595,0.0009383343197069933
8.18,-0.04394575567128223,-0.0717976284174428,2.999753441121984,0.0002403585781939342,-0.0004937505506686066,-0.0012430819897635427,-0.00021131128268415752,0.0009130597138130411
8.19,-0.04362563348217022,-0.07145023561626532,2.999755788320569,0.00023795739147698143,-0.0005114354918380182,-0.0012035218439768048,-0.00022286449165170543,0.0008880122784901037
8.2,-0.043306013261406796,-0.07110166227474578,2.9997581136069558,0.00023557948523697848,-0.0005288799785364799,-0.0011643344180522414,-0.00023426876583588555,0.0008631910878083951
8.21,-0.042986912110022216,-0.07075194683769773,2.9997604171665913,0.00023322465057416065,-0.0005460856324547046,-0.0011255180257555145,-0.0002455250560161455,0.0008385952121361577
8.22,-0.04266834689505584,-0.07040112738584776,2.999762699183735,0.00023089268023502492,-0.0005630540711388929,-0.0010870709773330126,-0.0002566343112804269,0.0008142237182357267
8.23,-0.04235033425113692,-0.0700492416374961,2.9997649598414595,0.00022858336860087525,-0.0005797869079583687,-0.0010489915796422487,-0.0002675974789942176,0.0007900756693585646
8.24,-0.042032890582061375,-0.06969632695018035,2.9997671993216537,0.00022629651167646594,-0.0005962857520735716,-0.0010112781362808072,-0.00027841550476999865,0.0007661501253392785
8.25,-0.04171603206236451,-0.06934242032234259,2.999769417805024,0.00022403190707874116,-0.0006125522084044022,-0.0009739289477138616,-0.00028908933243707924,0.0007424461426886348
8.26,-0.04139977463888972,-0.06898755839499915,2.9997716154710985,0.00022178935402566896,-0.0006285878775989187,-0.0009369423114002923,-0.0002996199040118154,0.0007189627746855829
8.27,-0.04108413403235306,-0.06863177745341363,2.9997737924982277,0.0002195686533251684,-0.0006443943560023809,-0.0009003165219174248,-0.00031000815966820614,0.000695699071468304
8.28,-0.040769125738903705,-0.06827511342877243,2.9997759490635874,0.00021736960736412804,-0.0006599732356266384,-0.000864049871084414,-0.000320255037708863,0.0006726540801242947
8.290000000000001,-0.04045476503168027,-0.06791760189986303,2.999778085343182,0.00021519202009751456,-0.0006753261041198625,-0.0008281406480842966,-0.0003303614745363473,0.0006498268447795012
8.3,-0.04014106696236291,-0.06755927809475475,2.9997802015118467,0.0002130356970375696,-0.0006904545447366181,-0.0007925871395847329,-0.00034032840462487087,0.0006272164066865132
8.31,-0.039828046362721185,-0.06720017689248199,2.99978229774325,0.00021090044524309375,-0.0007053601363082762,-0.0007573876298574589,-0.00035015676049235617,0.0006048218043118334
8.32,-0.039515717846157775,-0.06684033282472972,2.999784374209896,0.00020878607330881616,-0.0007200444532137652,-0.0007225404008964702,-0.00035984747267285057,0.0005826420734222304
8.33,-0.03920409580924778,-0.0664797800775211,2.999786431083129,0.00020669239135484831,-0.0007345090653506589,-0.0006880437325349546,-0.0003694014696892918,0.0005606762471701908
8.34,-0.038893194433273805,-0.06611855249290728,2.9997884685331346,0.00020461921101622068,-0.0007487555381066023,-0.0006538959025609948,-0.00037881967802661973,0.000538923356178478
8.35,-0.03858302768575667,-0.06575668357065903,2.999790486728943,0.00020256634543250096,-0.000762785432331075,-0.0006200951868320578,-0.0003881030221052311,0.0005173824286238118
8.36,-0.03827360932198178,-0.0653942064699603,2.999792485838432,0.00020053360923749246,-0.0007766003043074904,-0.0005866398593882882,-0.0003972524242547738,0.0004960524903196784
8.370000000000001,-0.03796495288652105,-0.06503115401110349,2.999794466028331,0.0001985208185490115,-0.0007902017057256317,-0.0005535281925646228,-0.00040626880468827656,0.00047493256479828053
8.38,-0.037657071714750454,-0.06466755867718628,2.999796427464223,0.00019652779095874254,-0.000803591183654426,-0.0005207584571017427,-0.0004151530814766116,0.00045402167339164093
8.39,-0.03734997893436311,-0.06430345261581011,2.9997983703105473,0.00019455434552216984,-0.0008167702805150543,-0.0004883289222558768,-0.00042390617052328613,0.00043331883531186604
8.4,-0.03704368746687786,-0.06393886764077991,2.999800294730605,0.00019260030274858444,-0.0008297405340544011,-0.000456237855907474,-0.00043252898553956007,0.00041282306773058204
8.41,-0.0367382100291434,-0.06357383523380526,2.999802200886559,0.0001906654845911652,-0.0008425034773188411,-0.0004244835246687556,-0.0004410224380198873,0.0003925333858575524
8.42,-0.03643355913483779,-0.06320838654620266,2.99980408893944,0.00018874971443713303,-0.0008550606386283663,-0.00039306419399016436,-0.00044938743721767703,0.0003724488030184858
8.43,-0.0361297470959635,-0.06284255240059894,2.999805959049149,0.00018685281709797692,-0.0008674135415510517,-0.00036197812826572085,-0.00045762489012137283,0.00035256833073204466
8.44,-0.03582678602433778,-0.06247636329263569,2.99980781137446,0.0001849746187997508,-0.0008795637048778631,-0.00033122359093730187,-0.0004657357014308468,0.00033289097878606253
8.45,-0.03552468783307852,-0.06210984939267447,2.9998096460730252,0.0001831149471734402,-0.0008915126425978062,-0.0003007988445978519,-0.00047372077353410587,0.00031341575531297964
8.46,-0.03522346423808536,-0.06174304054750296,2.9998114633013757,0.0001812736312453976,-0.000903261863873418,-0.0002707021510935397,-0.0004815810064843087,0.00029414166686450496
8.47,-0.03492312675951622,-0.06137596628204167,2.999813263214928,0.0001794505014278455,-0.0009148128730166015,-0.00024093177162487093,-0.0004893172979770898,0.00027506771848551337
8.48,-0.034623686723259106,-0.061008655801051324,2.9998150459679858,0.00017764538950944614,-0.0009261671694648051,-0.00021148596684676863,-0.0004969305433281891,0.0002561929137871861
8.49,-0.03432515526239922,-0.06064113799084069,2.9998168117137443,0.00017585812864593698,-0.0009373262477575473,-0.00018236299696763083,-0.0005044216354513849,0.0002375162550194024
8.5,-0.03402754331868133,-0.06027344142097487,2.999818560604294,0.000174088553350831,-0.000948291597513287,-0.000153561121847376,-0.0005117914648367279,0.00021903674314239051
8.51,-0.03373086164396736,-0.05990559434598381,2.9998202927906235,0.00017233649948618075,-0.0009590647034066413,-0.00012507860109448564,-0.0005190409195290738,0.00020075337789764495
8.52,-0.03343512080168924,-0.0595376247070711,2.999822008422625,0.0001706018042534054,-0.0009696470451459508,-9.69136941620538e-05,-0.0005261708851069137,0.00018266515787811866
8.53,-0.033140331168296906,-0.05916956013382283,2.9998237076490963,0.0001688843061841798,-0.0009800400974511927,-6.906466044285197e-05,-0.0005331822446614991,0.00016477108059769624
8.540000000000001,-0.032846502934701496,-0.058801427945916515,2.9998253906177466,0.0001671838451313847,-0.0009902453300322444,-4.1529759363418515e-05,-0.0005400758787762597,0.00014707014255995607
8.55,-0.032553646107713705,-0.0584332551548299,2.9998270574751977,0.0001655002622601173,-0.0010002642075674958,-1.430725047718082e-05,-0.0005468526655065136,0.00012956133932622797
8.56,-0.032261770511477224,-0.05806506846554968,2.9998287083669912,0.0001638334000387614,-0.0010100981896828118,1.2604606443382026e-05,-0.0005535134803594667,0.00011224366558295338
8.57,-0.031970885788897334,-0.057696894278279884,2.99983034343759,0.00016218310223011594,-0.0010197487309308467,3.920755131552791e-05,-0.0005600591962744988,9.51161152083545e-05
8.58,-0.031681001403064554,-0.05732875869014999,2.9998319628303842,0.0001605492138825817,-0.001029217280770708,6.550332365598413e-05,-0.000566490683603738,7.817768133841908e-05
8.59,-0.03139212663867338,-0.0569606874969226,2.999833566687693,0.0001589315813214049,-0.0010385052835479736,9.149366249161625e-05,-0.0005728088100929175,6.142735643220712e-05
8.6,-0.031104270603436013,-0.056592706194700575,2.9998351551507705,0.00015733005213997738,-0.0010476141784750593,0.00011718030627102636,-0.000579014440862517,4.4864132336485645e-05
8.61,-0.030817442229491183,-0.056224839981633586,2.9998367283598095,0.000155744475191192,-0.0010565453996119383,0.0001425649927770739,-0.0005851084383891839,2.8487000349697715e-05
8.620000000000001,-0.030531650274807916,-0.05585711375962401,2.999838286453946,0.00015417470057885332,-0.001065300375847213,0.0001676494590403121,-0.0005910916624874348,1.22949512852715e-05
8.63,-0.03024690332458431,-0.05548955213603202,2.999839829571262,0.00015262057964914207,-0.0010738805308795386,0.0001924354412533334,-0.0005969649702916354,-3.7130244657246866e-06
8.64,-0.029963209792641277,-0.055122179425379864,2.999841357848792,0.00015108196498213347,-0.0010822872831993964,0.000216924674686018,-0.0006027292162382566,-1.953793687257577e-05
8.65,-0.029680577922811223,-0.05475501965105514,2.9998428714225254,0.000149558710383368,-0.0010905220460712209,0.0002411188936016788,-0.0006083852520484054,-3.518079620355614e-05
8.66,-0.029399015790321666,-0.05438809654701316,2.9998443704274114,0.00014805067087547452,-0.001098586227515877,0.0002650198311740966,-0.0006139339267106302,-5.0642612965203254e-05
8.67,-0.029118531303173743,-0.05402143355947811,2.999845854997364,0.00014655770268984472,-0.0011064812302934858,0.0002886292194054399,-0.0006193760864639974,-6.592439784222332e-05
8.68,-0.028839132203515628,-0.05365505384864312,2.9998473252652658,0.00014507966325835858,-0.0011142084518866026,0.0003119487890450635,-0.0006247125747814387,-8.102716163802379e-05
8.69,-0.028560826069010822,-0.053288980290369034,2.999848781362972,0.00014361641120516,-0.0011217692844837427,0.00033498026950917975,-0.0006299442323533687,-9.595191521586763e-05
8.700000000000001,-0.028283620314201282,-0.05292323547788186,2.9998502234213165,0.0001421678063384821,-0.0011291651149632558,0.0003577253888013972,-0.0006350718970715679,-0.00011069966944064416
8.71,-0.02800752219186542,-0.0525578417234688,2.999851651570114,0.00014073370964252143,-0.0011363973248775475,0.00038018587343412066,-0.0006400964040133349,-0.0001252714351212518
8.72,-0.027732538794370893,-0.05219282106017282,2.9998530659381664,0.0001393139832693609,-0.001143467290437648,0.00040236344835080807,-0.0006450185854259006,-0.0001396682229535876
8.73,-0.027458677055022238,-0.051828195243485614,2.9998544666532667,0.00013790849053094053,-0.0011503763824981244,0.00042425983684907763,-0.0006498392707111082,-0.00015389104346413913
8.74,-0.02718594374940327,-0.05146398575303899,2.9998558538422033,0.00013651709589107544,-0.0011571259665423398,0.00044587676050466055,-0.0006545592864103533,-0.0001679409069541737
