time,x,y,z,yaw,pitch,roll,r,s
1.7,0.05439843662780973,0.054272515974774116,3.0000231095147476,6.134295578866003e-05,-0.0020366556211515465,0.0020581219281781563,-0.0015504030843915687,-0.001552552872868508
1.71,0.054288851498012,0.05416534704242372,3.0000224559943236,6.072517414177722e-05,-0.0020402167800898327,0.0020630154290465718,-0.0015322884320020302,-0.0015349870264756435
1.72,0.05417726506812335,0.05405615420364621,3.0000217992734064,6.0114336624526574e-05,-0.0020434575503063828,0.0020674998417723094,-0.0015145920786686761,-0.0015178209983085832
1.73,0.05406367416490998,0.05394493306711594,3.0000211393190437,5.9510551510330295e-05,-0.0020462940672730428,0.0020714916871780852,-0.0014972828948061918,-0.0015010232769751145
1.74,0.05394807601114028,0.05383167972415933,3.0000204761125335,5.89139127574203e-05,-0.002048648853840509,0.0020749141309228006,-0.0014803307597298751,-0.0014845634168825176
1.75,0.05383046830159428,0.05371639082414265,3.0000198096510586,5.8324499999619886e-05,-0.0020504506838178627,0.0020776968286495673,-0.0014637065902392934,-0.0014684120656878403
1.76,0.05371084927294269,0.0535990636434938,3.000019139949101,5.7742378552903126e-05,-0.0020516344355622257,0.002079775761723661,-0.0014473823646882686,-0.0014525409870871531
1.77,0.053589217767639113,0.05347969614851921,3.000018467039651,5.716759944975307e-05,-0.0020521409365306977,0.0020810930645419365,-0.0014313311427240653,-0.001436923079142157
1.78,0.0534655732919777,0.053358287052185274,3.00001779097521,5.660019951114995e-05,-0.002051916799721447,0.0020815968443606446,-0.00141552708088058,-0.0014215323883436338
1.79,0.053339916068476656,0.05323483586504094,3.00001711182861,5.604020146395673e-05,-0.0020509142529041772,0.0020812409945538215,-0.0013999454442116582,-0.001406344119611768
1.8,0.05321224708275505,0.05310934294046467,3.000016429693645,5.548761410954247e-05,-0.002049090961512369,0.002079985002179536,-0.0013845626141514096,-0.001391334642433314
1.81,0.05308256812507648,0.05298180951442443,3.000015744685532,5.494243254770243e-05,-0.002046409846040814,0.0020777937506963997,-0.0013693560927885873,-0.0013764814933350104
1.82,0.052950881826738704,0.0528522377399443,3.0000150569412036,5.440463845830282e-05,-0.0020428388947621593,0.0020746373186378694,-0.001354304503741768,-0.0013617633748915677
1.83,0.0528171916914928,0.05272063071647501,3.0000143666194483,5.387420044160106e-05,-0.0020383509725455736,0.0020704907750171164,-0.0013393875898212522,-0.0013471601514649925
1.84,0.052681502122179355,0.05258699251436924,3.0000136739008947,5.335107441687109e-05,-0.0020329236265294276,0.002065333972200631,-0.0013245862076623075,-0.0013326528418700337
1.85,0.052543818442772144,0.052451328194664644,3.0000129789878587,5.2835204077794985e-05,-0.0020265388893680697,0.0020591513369543337,-0.001309882319512655,-0.001318223609158126
1.86,0.05240414691602231,0.052313643824379655,3.0000122821040542,5.232652140206695e-05,-0.002019183080740612,0.0020519316603318186,-0.0012952589823549542,-0.001303855747709428
1.87,0.0522624947568976,0.05217394648752811,3.0000115834941803,5.182494721178703e-05,-0.002010846607777147,0.0020436678870405164,-0.0012807003345425192,-0.0012895336678194166
1.8800000000000001,0.052118870142012344,0.0520322442920592,3.000010883423386,5.133039178049656e-05,-0.0020015237650251563,0.002034356904888071,-0.0012661915801236122,-0.0012752428779630345
1.8900000000000001,0.05197328221524436,0.051888546372929396,3.00001018217663,5.084275548211726e-05,-0.0019912125345461482,0.0020239993348781064,-0.001251718971026454,-0.0012609699649156374
1.9000000000000001,0.05182574108973474,0.05174286289151201,3.0000094800579324,5.036192947659511e-05,-0.0019799143866998546,0.0020125993224918842,-0.0012372697872735658,-0.0012467025719059433
1.9100000000000001,0.051676257846465935,0.051595205031549296,3.0000087773895374,4.988779642670971e-05,-0.0019676340821407636,0.002000164330660114,-0.0012228323153902648,-0.001232429374971917
1.92,0.05152484452961216,0.05144558499184999,3.000008074510983,4.942023124028192e-05,-0.001954379475519418,0.00198670493489747,-0.0012083958251680868,-0.0012181400576860106
1.93,0.05137151413885478,0.05129401597593323,3.000007371778098,4.895910183188771e-05,-0.0019401613213488903,0.001972234621041152,-0.0011939505449396286,-0.001203825284411482
1.94,0.051216280618852895,0.051140512178817314,3.0000066695619263,4.8504269898155544e-05,-0.0019249930824652075,0.001956769586004209,-0.0011794876355168237,-0.0011894766722466276
1.95,0.05105915884605699,0.05098508877114855,3.000005968247586,4.805559170077856e-05,-0.0019088907414793565,0.0019403285419242993,-0.001164999162940001,-0.001175086761808733
1.96,0.05090016461305057,0.05082776188086244,3.000005268233077,4.761291885150262e-05,-0.0018918726155878736,0.0019229325240591587,-0.0011504780701802548,-0.0011606489870043678
1.97,0.050739314610601355,0.050668548572565454,3.0000045699280404,4.7176099093546686e-05,-0.0018739591750790239,0.0019046047027512713,-0.001135918147932701,-0.0011461576439273724
1.98,0.05057662640759995,0.050507466824821975,3.0000038737524797,4.674497707416536e-05,-0.0018551728658422427,0.0018853701997561846,-0.0011213140046331214,-0.0011316078590204968
1.99,0.05041211842906022,0.05034453550552636,3.000003180135448,4.6319395103364375e-05,-0.0018355379361598954,0.001865255909201523,-0.0011066610358253343,-0.001116995556631204
2.0,0.05024580993235096,0.05017977434553591,3.000002489513713,4.5899193894121484e-05,-0.001815080268032573,0.0018442903234171257,-0.0010919553930013922,-0.0011023174260866295
2.0100000000000002,0.0500777209818246,0.0500132039107354,3.0000018023304063,4.5484213279838506e-05,-0.0017938272132621185,0.00182250336385085,-0.001077193952031412,-0.0010875708884071455
2.02,0.04990787242200334,0.049844845572699165,3.000001119033661,4.5074292905147906e-05,-0.0017718074344904022,0.001799926217259477,-0.0010623742812945162,-0.001072754062772391
2.0300000000000002,0.049736285849478944,0.04967472147811125,3.000000440075247,4.4669272886612574e-05,-0.00174905075136659,0.0017765911773398484,-0.001047494609617009,-0.0010578657328480547
2.04,0.0495629835836768,0.04950285451709911,2.999999765909212,4.426899444028319e-05,-0.0017255879919912695,0.001752531491941869,-0.001032553794118561,-0.0010429053130761147
2.05,0.049387988636630124,0.049329268290630585,2.9999990969905306,4.387330047350812e-05,-0.0017014508497623774,0.0017277812159823447,-0.0010175512880618326,-0.0010278728150256884
2.06,0.04921132468190458,0.04915398707711851,2.999998433773772,4.3482036138820636e-05,-0.0016766717457253966,0.0017023750701568145,-0.0010024871087956542,-0.0010127688138961222
2.07,0.04903301602280842,0.048977035798371524,2.9999977767117882,4.309504934815222e-05,-0.0016512836965087917,0.0016763483055255708,-0.0009873618058766017,-0.000997594415258483
2.08,0.048853087560017605,0.048798439985023895,2.9999971262544305,4.271219124603479e-05,-0.0016253201879051385,0.0016497365740299782,-0.0009721764294485913,-0.0009823512221162004
2.09,0.04867156475873996,0.04861822574157136,2.9999964828472994,4.23333166408547e-05,-0.0015988150541388732,0.0016225758049759839,-0.0009569324989549571,-0.0009670413023602662
2.1,0.04848847361553674,0.048436419711134215,2.9999958469305312,4.195828439360409e-05,-0.0015718023628430574,0.0015949020875033922,-0.0009416319722523971,-0.0009516671566891437
2.11,0.04830384062491446,0.04825304904006286,2.9999952189376273,4.158695776393812e-05,-0.0015443163057500076,0.0015667515590420326,-0.0009262772151911828,-0.0009362316870583701
2.12,0.048117692745794256,0.048068141342495284,2.9999945992943275,4.121920471368687e-05,-0.0015163910950840884,0.0015381602997394071,-0.0009108709717211269,-0.0009207381657197715
2.13,0.0479300573679603,0.047881724664970045,2.9999939884175357,4.0854898168287126e-05,-0.0014880608656293929,0.0015091642328287477,-0.000895416334578019,-0.0009051902049052509
2.14,0.04774096227858346,0.047693827451192515,2.9999933867142956,4.0493916236889975e-05,-0.001459359582430431,0.0014797990308916514,-0.0008799167166005546,-0.0008895917272052745
2.15,0.0475504356289107,0.04750447850704628,2.9999927945808245,4.0136142392164306e-05,-0.0014303209540703053,0.0014501000279555823,-0.0008643758227232279,-0.0008739469366874646
2.16,0.04735850590120535,0.04731370696593608,2.9999922124016014,3.97814656110535e-05,-0.0014009783514581469,0.0014201021373535356,-0.000848797622686227,-0.0008582602907961207
2.17,0.04716520187601779,0.0471215422545427,2.9999916405485187,3.9429780477952325e-05,-0.0013713647320458201,0.0013898397752610356,-0.0008331863244990686,-0.0008425364730690465
2.18,0.04697055259986114,0.046928014059065055,2.9999910793800946,3.908098725195358e-05,-0.00134151256938303,0.001359346789814383,-0.0008175463486905464,-0.0008267803667037474
2.19,0.04677458735336084,0.046733152292018826,2.9999905292407463,3.873499189996958e-05,-0.0013114537879099907,0.0013286563957036568,-0.0008018823033735458,-0.0008109970290009065
2.2,0.046577335619942276,0.04653698705965595,2.99998999046013,3.8391706097662984e-05,-0.0012812197028776978,0.0012978011141244195,-0.0007861989601494003,-0.000795191666709029
2.21,0.046378827055115326,0.04633954863006389,2.9999894633525446,3.805104720022519e-05,-0.0012508409652775736,0.001266812717963323,-0.0007705012308727345,-0.0007793696122902884
2.22,0.04617909145640991,0.046140867401998444,2.9999889482163984,3.771293818512026e-05,-0.0012203475116547929,0.0012357221820848876,-0.0007547941452941577,-0.0007635363011239007
2.23,0.04597815873401178,0.04594097387449887,2.999988445333743,3.737730756896823e-05,-0.0011897685186729294,0.0012045596385795777,-0.0007390828295947464,-0.0007476972496598052
2.24,0.04577605888214318,0.04573989861732937,2.99998795496987,3.704408930077655e-05,-0.0011591323622916563,0.0011733543368269341,-0.0007233724858229762,-0.0007318580345320395
2.25,0.04557282195122841,0.04553767224228596,2.999987477372972,3.671322263374182e-05,-0.0011284665814140593,0.001142134608221895,-0.0007076683722416436,-0.0007160242726379675
2.2600000000000002,0.04536847802087999,0.045334325375403585,2.999987012773866,3.638465197783944e-05,-0.0010977978458556583,0.001110927835407546,-0.0006919757845893499,-0.0007002016021864483
2.27,0.04516305717373695,0.04512988863009341,2.9999865613857786,3.605832673539627e-05,-0.0010671519284834428,0.0010797604258533545,-0.000676300038258304,-0.0006843956647151224
2.2800000000000002,0.04495658947018247,0.04492439258123653,2.9999861234041916,3.573420112180327e-05,-0.0010365536813700903,0.001048657789614436,-0.000660646451387542,-0.0006686120880742452
2.29,0.04474910492396441,0.044717867740255726,2.9999856990067446,3.541223397347302e-05,-0.0010060270158060147,0.0010176443211045473,-0.0006450203288681506,-0.0006528564703718994
2.3000000000000003,0.04454063347873832,0.04451034453118327,2.999985288353197,3.509238854508229e-05,-0.000975594886009965,0.000986743384713285,-0.0006294269472547219,-0.0006371343648729888
2.31,0.044331204985548954,0.044301853267738917,2.999984891585442,3.4774632298063926e-05,-0.000945279276377524,0.0009559773040963525,-0.000613871540575057,-0.0006214512658421365
2.32,0.044120849181262765,0.04409242413142858,2.999984508827575,3.445893668222774e-05,-0.0009151011921060237,0.0009253673549667173,-0.0005983592870280739,-0.0006058125953184811
2.33,0.04390959566796072,0.043882087150670844,2.9999841401860112,3.414527691229679e-05,-0.000885080653034058,0.0008949337612139994,-0.0005828952965579497,-0.0005902236908083981
2.34,0.04369747389329741,0.043670872180955056,2.999983785749651,3.3833631741046465e-05,-0.0008552366905339175,0.000864695694179458,-0.0005674845992907553,-0.0005746897938803423
2.35,0.04348451313182958,0.043458808886031854,2.9999834455900913,3.352398323062938e-05,-0.0008255873472958537,0.0008346712749144822,-0.0005521321348181933,-0.0005592160396443328
2.36,0.043270742467314265,0.043245926720133825,2.999983119761879,3.321631652356108e-05,-0.0007961496798440913,0.0008048775792514809,-0.000536842742311549,-0.0005438074470970626
2.37,0.04305619077597417,0.04303225491122142,2.9999828083028044,3.2910619614731154e-05,-0.0007669397636258981,0.0007753306455175083,-0.000521621151447588,-0.0005284689103122195
2.38,0.042840886710725244,0.04281782244524653,2.999982511234232,3.260688312569237e-05,-0.0007379727005167844,0.000746045484722802,-0.000506471974126889,-0.0005132051904543431
2.39,0.04262485868635917,0.042602658051423804,2.9999822285614663,3.230510008236846e-05,-0.0007092626285870009,0.0007170360930586466,-0.0004913996969639787,-0.0004980209085934111
2.4,0.04240813486567118,0.04238679018849738,2.9999819602741487,3.200526569720961e-05,-0.0006808227339769134,0.0006883154665415574,-0.00047640867452763367,-0.0004829205392963478
2.41,0.04219074314652154,0.04217024703198877,2.9999817063466834,3.17073771567148e-05,-0.0006526652647315295,0.0006598956176436956,-0.00046150312330883107,-0.0004679084049707672
2.42,0.04197271114981725,0.041953056462409564,2.99998146673869,3.141143341513245e-05,-0.0006248015464474124,0.000631787593752641,-0.00044668711639305657,-0.00045298867093550353
2.43,0.04175406620839853,0.041735246054420874,2.9999812413954796,3.1117434995046135e-05,-0.000597241999588414,0.0006040014973071454,-0.0004319645788130133,-0.0004381653411918362
2.44,0.04153483535681311,0.04151684306691971,2.999981030248551,3.082538379545107e-05,-0.0005699961583300769,0.0005765465074592277,-0.0004173392835572168,-0.00042344225486878293
2.45,0.04131504532196004,0.041297874434031163,2.9999808332161058,3.053528290783004e-05,-0.0005430726907961637,0.0005494309031169463,-0.00040281484820949834,-0.0004088230833154027
2.46,0.04109472251458286,0.04107836675698373,2.9999806502035797,3.024713644064478e-05,-0.0005164794205545519,0.0005226620872263492,-0.0003883947321940754,-0.0003943113278127232
2.47,0.04087389302159143,0.04085834629684397,2.9999804811041844,2.9960949352571363e-05,-0.0004902233492436759,0.0004962466121554541,-0.0003740822346005719,-0.00037991031787767515
2.48,0.040652582599189885,0.04063783896808563,2.999980325799463,2.967672729472543e-05,-0.0004643106802047559,0.00047019020604760893,-0.00035988049256318336,-0.00036562321013127363
2.49,0.04043081666678784,0.04041687033296739,2.9999801841598517,2.9394476462045874e-05,-0.0004387468429992468,0.00044449780001621953,-0.0003457924801680765,-0.0003514529877032346
2.5,0.04020862030167059,0.040195465596692535,2.9999800560452496,2.911420345393391e-05,-0.00041353651869521145,0.00041917355605757786,-0.00033182100786308436,-0.000337402460145241
2.5100000000000002,0.039986018234403634,0.03997364960332319,2.9999799413055888,2.8835915144178117e-05,-0.00038868366581068525,0.000394220895563358,-0.0003179687223438031,-0.00032347426382517983
2.52,0.03976303484494602,0.03975144683242118,2.99997983978141,2.855961856013541e-05,-0.0003641915468065178,0.0003696425283192564,-0.0003042381068903126,-0.00030967086277484897
2.5300000000000002,0.039539694159446574,0.03952888139638702,2.9999797513044353,2.82853207710827e-05,-0.0003400627550256449,0.0003454404818812142,-0.0002906314821289209,-0.00029599454996388037
2.54,0.039316019847696566,0.03930597703846827,2.9999796756981403,2.801302878560433e-05,-0.00031629924198024425,0.0003216161312256522,-0.00027715100719357484,-0.00028244744897293485
2.5500000000000003,0.03909203522121203,0.039082757131408144,2.9999796127783216,2.774274945783594e-05,-0.00029290234489274506,0.0002981702285751642,-0.0002637986812618757,-0.00026903151603959515
