time,x,y,z,yaw,pitch,roll,r,s
1.72,0.015011148081833963,0.015092185394105152,2.8006054294259513,0.0001606754260622017,0.003769232867837846,-0.003727731641175869,0.0011847648570271767,0.0011699577275779175
1.73,0.0146355950457164,0.014716786924808262,2.8001201922976975,0.00015897313354845655,0.0037949314848358955,-0.0037545859741652905,0.0012002161163035252,0.0011857158501713786
1.74,0.014264658384254456,0.014345957152769564,2.7996398293796463,0.00015729653862167167,0.003818191324590358,-0.003779000494162783,0.0012147350160522292,0.0012005452576126562
1.75,0.013898366201931169,0.013979725592487271,2.7991642881459198,0.00015564534274471287,0.0038390697131299354,-0.0038010315626891347,0.0012283395674909216,0.0012144634856720807
1.76,0.013536743706490138,0.013618118858006463,2.7986935167176594,0.00015401922885103516,0.003857623723527154,-0.0038207352840820183,0.001241047802093552,0.0012274881048049255
1.77,0.01317981327873715,0.01326116073158044,2.798227463857985,0.00015241786304271714,0.0038739101395867045,-0.0038381674714579464,0.0012528777583286743,0.0012396367065916317
1.78,0.01282759454196803,0.012908872231956397,2.7977660789666623,0.00015084089622407608,0.003887985421493047,-0.003853383614989166,0.0012638474688439645,0.001250926890668066
1.79,0.012480104430981572,0.012561271682247332,2.797309312074489,0.00014928796567088292,0.003899905673330956,-0.003866438852326184,0.0012739749480938118,0.001261376252138774
1.8,0.012137357260638654,0.012218374777354764,2.796857113837431,0.0001477586965354146,0.003909726612395854,-0.00387738794100622,0.0012832781804060999,0.0012710023694652937
1.81,0.011799364793930879,0.01188019465090924,2.796409435530518,0.00014625270328777018,0.0039175035402142224,-0.0038862852326978494,0.0012917751084836671,0.0012798227928208655
1.82,0.011466136309524097,0.011546741941697875,2.7959662290415244,0.00014476959109404225,0.003923291315198001,-0.0038931846491422673,0.001299483622335383,0.0012878550329022869
1.83,0.011137678668744228,0.01121802485955022,2.79552744686445,0.00014330895713207803,0.003927144326860647,-0.003898139659661823,0.0013064215486313013,0.0012951165501892063
1.84,0.010813996381974632,0.010894049250655654,2.7950930420928217,0.00014187039184568645,0.003929116471526307,-0.003901203260116644,0.0013126066404759442,0.0013016247446408287
1.85,0.010495091674436149,0.010574818662287315,2.794662968412828,0.0001404534801382529,0.0039292611294673985,-0.0039024279532001373,0.0013180565675934251,0.001307396945819776
1.86,0.010180964551322634,0.010260334406909126,2.794237180096311,0.00013905780250681227,0.003927631143409644,-0.0039018657299738865,0.0013227889069178293,0.0013124504034327197
1.87,0.009871612862266455,0.00995059562564405,2.7938156319936254,0.00013768293611770687,0.0039242787983473,-0.0038995680525518387,0.0013268211335820338,0.00131680227827736
1.8800000000000001,0.009567032365110056,0.009645599351083094,2.7933982795263823,0.00013632845582501916,0.003919255802614909,-0.00389558583785265,0.0013301706122979548,0.0013204696335853468
1.8900000000000001,0.009267216788961167,0.009345340569415835,2.7929850786800965,0.00013499393513302256,0.0039126132701653455,-0.0038899694423475887,0.001332854589121057,0.0013234694267508283
1.9000000000000001,0.008972157896510707,0.009049812281864484,2.7925759859967445,0.00013367894710393827,0.0039044017040071968,-0.0038827686477394163,0.0013348901835918436,0.0013258185014344487
1.9100000000000001,0.008681845545593862,0.008759005565404637,2.7921709585672536,0.00013238306521232206,0.003894670980757643,-0.0038740326475151902,0.0013362943812469592,0.0013275335800327953
1.92,0.008396267749976104,0.008472909632756879,2.791769954023933,0.00013110586414743548,0.0038834703362698973,-0.003863810034322896,0.0013370840264924778,0.0013286312565035086
1.93,0.008115410739347281,0.00819151189163444,2.7913729305328596,0.00012984692056498,0.003870848352296998,-0.003852148788128249,0.0013372758158319135,0.0013291279895365033
1.94,0.007839259018508096,0.007914798003233024,2.7909798467862297,0.00012860581378959182,0.0038568529441562506,-0.0038390962651138685,0.0013368862914414747,0.0013290400960620132
1.95,0.007567795425734543,0.007642751939949818,2.790590661994691,0.00012738212646951088,0.003841531349360926,-0.003824699187288357,0.0013359318350850845,0.0013283837450864312
1.96,0.007301001190307009,0.007375356042319568,2.7902053358796635,0.00012617544518484826,0.003824930117187927,-0.0038090036327775943,0.0013344286623617027,0.0013271749518472052
1.97,0.007038855989191874,0.007112591075156396,2.789823828665661,0.00012498536101088564,0.0038070950991520272,-0.0037920550267748106,0.0013323928172775132,0.0013254295722783217
1.98,0.006781338002864544,0.006854436282890855,2.7894461010726213,0.0001238114700378455,0.003788071440358998,-0.0037738981331297563,0.0013298401671355746,0.0013231632977781912
1.99,0.006528423970263892,0.006600869444092455,2.7890721143082575,0.00012265337384857432,0.0037679035717114472,-0.0037545770465605326,0.001326786397735574,0.0013203916502720233
2.0,0.006280089242869124,0.006351866925168654,2.788701830060437,0.00012151067995558234,0.003746635202942522,-0.003734135185474454,0.0013232470088763732,0.0013171299775610425
2.0100000000000002,0.006036307837891049,0.006107403733232044,2.7883352104895973,0.00012038300219888181,0.0037243093164537854,-0.003712615285386659,0.0013192373101540882,0.001313393448951157
2.02,0.005797052490570737,0.0058674535681281625,2.787972218221207,0.0001192699611060641,0.0037009681619345684,-0.003690059392927147,0.0013147724170484982,0.0013091970511539262
2.0300000000000002,0.005562294705579436,0.0056319888736170685,2.787612816338277,0.0001181711842160503,0.0036766532517409495,-0.0036665088604284713,0.0013098672472906358,0.0013045555844529123
2.04,0.005332004807514577,0.005400980887702517,2.787256968373932,0.00011708630636794471,0.0036514053570132032,-0.003642004341087549,0.0013045365175044703,0.0012994836591287084
2.05,0.005106151990487551,0.005174399692103258,2.7869046383040468,0.00011601496995641224,0.00362526450451114,-0.0036165857846959283,0.001298794740115653,0.0012939956921361369
2.06,0.00488470436679979,0.004952214260861649,2.7865557905399543,0.00011495682515499147,0.0035982699741472163,-0.003590292433933471,0.00129265622052035,0.0012881059040272958
2.07,0.004667629014704564,0.004734392508085462,2.7862103899212283,0.00011391153010874393,0.0035704602971976464,-0.003563162821220744,0.0012861350545072484,0.0012818283161142928
2.08,0.004454892025252661,0.004520901334819422,2.7858684017085507,0.00011287875109762786,0.0035418732551720034,-0.0035352347661255236,0.0012792451259258776,0.001275176747865663
2.09,0.004246458548220947,0.00431170667504367,2.7855297915766624,0.00011185816267196985,0.003512545879321986,-0.0035065453733187243,0.0012720001045944396,0.0012681648145305962
2.1,0.004042292837123539,0.004106773540797019,2.785194525607407,0.00011084944776139243,0.003482514450770131,-0.0034771310310747977,0.0012644134444404036,0.0012608059249852198
2.11,0.0038423582933060888,0.0039060660664235083,2.784862570282868,0.00010985229775853792,0.0034518145012393106,-0.003447027410311221,0.001256498381867169,0.0012531132797952932
2.12,0.0036466175091243603,0.0037095475519413937,2.7845338924786036,0.00010886641257890994,0.00342048081436385,-0.003416269464161145,0.0012482679343401553,0.0012450998694897536
2.13,0.0034550323102090132,0.0035171805055343825,2.7842084594569845,0.0001078915006981332,0.0033885474275630887,-0.0033848914280726378,0.0012397348991857323,0.0012367784730396376
2.14,0.0032675637968191504,0.0033289266851655144,2.7838862388606325,0.00010692727916791036,0.0033560476344581263,-0.0033529268204272175,0.001230911852596451,0.001228161656536969
2.15,0.0030841723842878472,0.00314474713931473,2.783567198705969,0.00010597347361193076,0.0033230139878124296,-0.0033204084436695798,0.001221811148836096,0.001219261772068259
2.16,0.002904817842563502,0.0029646022468417773,2.7832513073768705,0.0001050298182029608,0.0032894783029768903,-0.0032873683859396085,0.0012124449196381222,0.0012100909567773126
2.17,0.002729459334851452,0.0027884517559766987,2.782938533618433,0.0001040960556223195,0.0032554716618198205,-0.0032538380231968886,0.0012028250737911015,0.0012006611321120767
2.18,0.0025580554553608684,0.0026162548224407402,2.782628846530851,0.00010317193700291435,0.0032210244171222936,-0.003219848021827089,0.0011929632969048495,0.001190984003250295
2.19,0.0023905642661625117,0.0024479700467010903,2.7823222155634086,0.00010225722185698414,0.0031861661974191533,-0.0031854283417187285,0.0011828710513509648,0.0011810710586987602
2.2,0.002226943333163449,0.0022835555103634226,2.782018610508584,0.00010135167798966449,0.0031509259122659526,-0.003150608239797991,0.001172559576371564,0.0011709335700609811
2.21,0.0020671497612053478,0.002122968811706765,2.78171800149627,0.00010045508139946078,0.003115331757912038,-0.003115416274008464,0.001162039888350055,0.0011605825919680946
2.22,0.0019111402282934412,0.0019661671003657465,2.7814203589881092,9.956721616668076e-05,0.003079411223359976,-0.003079880307721895,0.0011513227812378515,0.0011500289621678697
2.23,0.0017588710189637225,0.0018131071111657884,2.7811256537719466,9.868787433084566e-05,0.0030431910967915242,-0.0030440275145653456,0.0011404188271309929,0.0011392833017666653
2.24,0.0016102980567963628,0.0016637451971173044,2.780833856956395,9.781685575806463e-05,0.0030066974723403908,-0.0030078843836494618,0.0011293383769906977,0.0011283560156192176
2.25,0.001465376936083754,0.0015180373615754543,2.7805449399655187,9.695396799932264e-05,0.002969955757192086,-0.002971476725181965,0.001118091561501946,0.001117257292861142
2.2600000000000002,0.001324062952661975,0.0013759392895724527,2.7802588745336307,9.609902614059662e-05,0.0029329906789912876,-0.002934829676449942,0.0011066882920642562,0.0011059971075790536
2.27,0.0011863111339148376,0.0012374063783298775,2.779975632700207,9.525185264567879e-05,0.0028958262935372663,-0.002897967708154025,0.0010951382619088963,0.0010945852196132238
2.2800000000000002,0.0010520762679600158,0.001102393766958842,2.779695186804912,9.441227719255026e-05,0.002858485992748107,-0.002860914631077167,0.0010834509473368395,0.0010830311754877096
2.29,0.0009213129320270782,0.0009708563653562923,2.7794175094827387,9.358013650411138e-05,0.0028209925128746586,-0.0028236936030703835,0.0010716356090718642,0.0010713443094629127
2.3000000000000003,0.000793975520037541,0.0008427488823060713,2.7791425736592625,9.275527417403942e-05,0.0027833679429454077,-0.002786327136337571,0.0010597012937232683,0.0010595337447055527
2.31,0.0006700182693973307,0.0007180258527937474,2.7788703525460035,9.193754048850722e-05,0.002745633733423737,-0.0027488371050013367,0.001047656835352765,0.001047608394571065
2.32,0.0005493952870123009,0.0005966416645445377,2.7786008196359,9.112679224446081e-05,0.002707810705059363,-0.002711244752931664,0.0010355108571402079,0.001035576963993469
2.33,0.0004320605745376705,0.00047855058379397416,2.778333948698891,9.03228925651175e-05,0.0026699190579160836,-0.0026735707018191884,0.0010232717731428927,0.0010234479509777879
2.34,0.00031796805287246586,0.0003637067803012446,2.7780697137776045,8.952571071331076e-05,0.0026319783805583597,-0.002635834959474892,0.0010109477901432717,0.001011229648190148
2.35,0.00020707158591023192,0.000252064351615418,2.7778080891831523,8.873512190327259e-05,0.0025940076593796548,-0.0025980569283381156,0.0009985469095800227,0.0009989301446407261
2.36,9.932500355744457e-05,0.00014357734660500385,2.777549049491028,8.79510071114096e-05,0.002556025288055902,-0.0025602554141749396,0.000986076929557513,0.0009865573274547743
2.37,-5.3178759687949265e-06,3.8199788261525e-05,2.7772925695371087,8.717325288659497e-05,0.0025180490771079334,-0.0025224486349492026,0.000973545446928801,0.0009741188837270016
2.38,-0.00010690322455207774,-6.411430421201245e-05,2.777038624413753,8.640175116046472e-05,0.0024800962635571884,-0.0024846542298486945,0.0009609598594474337,0.0009616223024546607
2.39,-0.00020547718328520182,-0.00016341089401668683,2.776787189466001,8.563639905817472e-05,0.002442183520659533,-0.0024468892684493737,0.0009483273679834003,0.0009490748765447522
2.4,-0.0003010858422639775,-0.0002597359060660361,2.7765382402878704,8.487709871004209e-05,0.0024043269677025414,-0.0024091702600008416,0.0009356549787987185,0.0009364837048908322
2.41,-0.00039377522105434645,-0.0003531352069758687,2.7762917527187465,8.412375706446466e-05,0.002366542179852143,-0.002371513162816705,0.0009229495058782468,0.0009238556945149884
2.42,-0.0004835912498207801,-0.0004436545857240157,2.7760477028398625,8.337628570248143e-05,0.002328844198035085,-0.0023339333937539178,0.0009102175733114292,0.0009111975627706287
2.43,-0.0005705797511038845,-0.0005313397349684246,2.775806066970874,8.263460065430816e-05,0.002291247538844231,-0.002296445837765668,0.0008974656177207987,0.0008985158396018174
2.44,-0.0006547864222351141,-0.0006162362330119117,2.7755668216665184,8.189862221815423e-05,0.0022537662044542963,-0.002259064857512905,0.0008846998907331879,0.0008858168698549796
2.45,-0.0007362568183764894,-0.0006983895264018209,2.7753299437133636,8.116827478159961e-05,0.002216413692536188,-0.0022218043030201424,0.000871926461489713,0.0008731068156388924
2.46,-0.0008150363361732157,-0.0007778449131527885,2.775095410126638,8.044348664578517e-05,0.0021792030061587196,-0.0021846775213617193,0.0008591512191907227,0.0008603916587289793
2.47,-0.0008911701980071228,-0.0008546475265807785,2.7748631981471434,7.972418985264435e-05,0.0021421466636670355,-0.0021476973663653214,0.0008463798756720251,0.0008476772030120237
2.48,-0.0009647034368388739,-0.0009288423197365367,2.774633285238249,7.901032001538061e-05,0.0021052567085276847,-0.0021108762083201227,0.0008336179680088285,0.0008349690769675223
2.49,-0.0010356808816269355,-0.0010004740504266087,2.7744056490829614,7.83018161523722e-05,0.002068544719130844,-0.002074225943677548,0.0008208708611439589,0.0008222727361820083
2.5,-0.0011041471433113578,-0.00106958726681008,2.77418026758107,7.759862052466438e-05,0.002032021818540782,-0.0020377580047332543,0.0008081437505370362,0.0008095934658927793
2.5100000000000002,-0.0011701466013504772,-0.0011362262935592205,2.773957118846367,7.690067847718853e-05,0.001995698684186212,-0.002001483369279558,0.0007954416648314186,0.0007969363835575788
2.52,-0.0012337233907987306,-0.0012004352185722576,2.773736181203938,7.620793828382823e-05,0.0019595855574827473,-0.001965412570218149,0.0007827694685358461,0.0007843064414468926
2.5300000000000002,-0.0012949213899138552,-0.0012622578802265493,2.773517433187522,7.552035099643401e-05,0.0019236922533802173,-0.0019295557051235588,0.0007701318647178351,0.0007717084292556336
2.54,-0.0013537842082818404,-0.0013217378551604935,2.773300853536937,7.483787029787115e-05,0.0018880281698281402,-0.0018939224457484559,0.0007575333977059997,0.0007591469767311033
2.5500000000000003,-0.0014103551754481014,-0.0013789184465725836,2.773086421195574,7.41604523591687e-05,0.0018526022971531691,-0.0018585220474624483,0.0007449784557985936,0.0007466265563142362
